Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     261/261         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [187]
                0.00    0.00     261/261         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [190]
                0.00    0.00     261/75406       std::list<unsigned int, std::allocator<unsigned int> >::end() [113]
                0.00    0.00     261/37933       std::list<unsigned int, std::allocator<unsigned int> >::begin() [133]
                0.00    0.00     261/261         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [189]
-----------------------------------------------
                0.00    0.00       4/244         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      13/244         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00     227/244         blockingFlow(LevelGraph&, unsigned int, unsigned int) [13]
[192]    0.0    0.00    0.00     244         std::_List_iterator<unsigned int>::_List_iterator() [192]
-----------------------------------------------
                0.00    0.00       4/228         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [216]
[193]    0.0    0.00    0.00     228         std::vector<edge, std::allocator<edge> >::size() const [193]
-----------------------------------------------
                0.00    0.00     112/224         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [215]
[194]    0.0    0.00    0.00     224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [194]
-----------------------------------------------
                0.00    0.00     224/224         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [208]
[195]    0.0    0.00    0.00     224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [195]
                0.00    0.00     224/560         std::_Iter_base<edge*, false>::_S_base(edge*) [184]
-----------------------------------------------
                0.00    0.00       4/172         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     168/172         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[196]    0.0    0.00    0.00     172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [196]
-----------------------------------------------
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [214]
                0.00    0.00     112/168         std::vector<edge, std::allocator<edge> >::max_size() const [200]
[197]    0.0    0.00    0.00     168         __gnu_cxx::new_allocator<edge>::max_size() const [197]
-----------------------------------------------
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::end() [219]
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::begin() [220]
[198]    0.0    0.00    0.00     112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [198]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [200]
[199]    0.0    0.00    0.00     112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [199]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [216]
[200]    0.0    0.00    0.00     112         std::vector<edge, std::allocator<edge> >::max_size() const [200]
                0.00    0.00     112/168         __gnu_cxx::new_allocator<edge>::max_size() const [197]
                0.00    0.00     112/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [199]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [203]
[201]    0.0    0.00    0.00     112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [201]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [205]
[202]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [202]
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [204]
[203]    0.0    0.00    0.00     112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [203]
                0.00    0.00     112/112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [201]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [208]
[204]    0.0    0.00    0.00     112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [204]
                0.00    0.00     336/336         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [186]
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [203]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [206]
[205]    0.0    0.00    0.00     112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [202]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [207]
[206]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [206]
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[207]    0.0    0.00    0.00     112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [207]
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [206]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [202]
[208]    0.0    0.00    0.00     112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [208]
                0.00    0.00     224/224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [195]
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [211]
[209]    0.0    0.00    0.00      60         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [209]
-----------------------------------------------
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[210]    0.0    0.00    0.00      60         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [213]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
[211]    0.0    0.00    0.00      60         void std::_Destroy<edge*>(edge*, edge*) [211]
                0.00    0.00      60/60          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [209]
-----------------------------------------------
                0.00    0.00       4/60          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[212]    0.0    0.00    0.00      60         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [211]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
[213]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [213]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [217]
[214]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [214]
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::max_size() const [197]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[215]    0.0    0.00    0.00      56         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [215]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [194]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[216]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [216]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::size() const [193]
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [200]
                0.00    0.00      56/56          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [221]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[217]    0.0    0.00    0.00      56         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [217]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [214]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [140]
[218]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
                0.00    0.00     168/172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [196]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [194]
                0.00    0.00     112/112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [207]
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [216]
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::begin() [220]
                0.00    0.00      56/56          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [215]
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [217]
                0.00    0.00      56/19404       __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [139]
                0.00    0.00      56/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
                0.00    0.00      56/60          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [140]
[219]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::end() [219]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [198]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [218]
[220]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::begin() [220]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [198]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [216]
[221]    0.0    0.00    0.00      56         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [221]
-----------------------------------------------
                0.00    0.00       8/35          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [48]
                0.00    0.00      27/35          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
[222]    0.0    0.00    0.00      35         AbstractGraph::AbstractGraph() [222]
-----------------------------------------------
                0.00    0.00      35/35          AdjacencyListGraph::~AdjacencyListGraph() [55]
[223]    0.0    0.00    0.00      35         AbstractGraph::~AbstractGraph() [223]
-----------------------------------------------
                0.00    0.00      30/30          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [75]
[224]    0.0    0.00    0.00      30         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [224]
-----------------------------------------------
                0.00    0.00       1/27          main [1]
                0.00    0.00       4/27          dinic(AbstractGraph const&, unsigned int, unsigned int) [5]
                0.00    0.00       9/27          blockingFlow(LevelGraph&, unsigned int, unsigned int) [13]
                0.00    0.00      13/27          LevelGraph::LevelGraph(unsigned int, unsigned int) [226]
[225]    0.0    0.00    0.00      27         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
                0.00    0.00    4600/11589       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [149]
                0.00    0.00      27/35          AbstractGraph::AbstractGraph() [222]
-----------------------------------------------
                0.00    0.00      13/13          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
[226]    0.0    0.00    0.00      13         LevelGraph::LevelGraph(unsigned int, unsigned int) [226]
                0.00    0.00      50/834         std::list<unsigned int, std::allocator<unsigned int> >::list() [179]
                0.00    0.00      13/27          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [196]
                0.00    0.00       4/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [101] std::_List_iterator<neighbor_t>::operator*() const [86] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [88] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [134] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
   [3] leastFirst(AbstractGraph&, unsigned int, unsigned int) [99] std::_List_iterator<neighbor_t>::operator->() const [89] std::_List_const_iterator<unsigned int>::operator++()
 [162] randMinMax(unsigned int, unsigned int) [125] std::_List_iterator<unsigned int>::operator*() const [202] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [2] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [135] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [157] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [61] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [87] std::_List_const_iterator<neighbor_t>::operator*() const [10] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  [13] blockingFlow(LevelGraph&, unsigned int, unsigned int) [138] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [8] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
   [4] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [85] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [158] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [39] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [137] std::_List_const_iterator<unsigned int>::operator*() const [84] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  [66] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [175] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [119] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
  [49] updateResidualNetwork(AbstractGraph&, AbstractGraph&) [27] std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [21] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>)
  [57] updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [114] std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [23] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
 [185] min(int, int)         [151] std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [183] std::list<neighbor_t, std::allocator<neighbor_t> >::front()
 [239] __static_initialization_and_destruction_0(int, int) [115] std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [20] void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>)
 [240] __static_initialization_and_destruction_0(int, int) [155] std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [69] std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&)
   [5] dinic(AbstractGraph const&, unsigned int, unsigned int) [141] std::list<unsigned int, std::allocator<unsigned int> >::end() const [159] std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [51] updateArc(AbstractGraph&, unsigned int, unsigned int, int) [31] std::list<unsigned int, std::allocator<unsigned int> >::size() const [18] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>)
  [67] LevelGraph::_construct(LevelGraph const&) [142] std::list<unsigned int, std::allocator<unsigned int> >::begin() const [6] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&)
  [74] LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [187] std::list<unsigned int, std::allocator<unsigned int> >::empty() const [7] std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&)
  [73] LevelGraph::addVertexToLevel(unsigned int, unsigned int) [216] std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [149] std::list<neighbor_t, std::allocator<neighbor_t> >::list()
  [68] LevelGraph::_clear()  [193] std::vector<edge, std::allocator<edge> >::size() const [35] std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&)
 [226] LevelGraph::LevelGraph(unsigned int, unsigned int) [200] std::vector<edge, std::allocator<edge> >::max_size() const [9] std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [62] LevelGraph::~LevelGraph() [24] std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [17] std::list<neighbor_t, std::allocator<neighbor_t> >::~list()
  [42] LevelGraph::operator=(LevelGraph const&) [25] std::allocator<neighbor_t>::~allocator() [12] std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [91] neighbor_t::~neighbor_t() [229] std::allocator<edge>::allocator() [71] std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&)
 [222] AbstractGraph::AbstractGraph() [230] std::allocator<edge>::~allocator() [189] std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>)
 [223] AbstractGraph::~AbstractGraph() [127] std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [40] std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&)
