Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00    2754/2754        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [178]
[176]    0.0    0.00    0.00    2754         std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [176]
                0.00    0.00    2754/2754        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<unsigned int> > const&) [175]
-----------------------------------------------
                0.00    0.00    2754/2754        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [179]
[177]    0.0    0.00    0.00    2754         std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [177]
                0.00    0.00    2754/4513        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [173]
-----------------------------------------------
                0.00    0.00    2754/2754        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [179]
[178]    0.0    0.00    0.00    2754         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [178]
                0.00    0.00    2754/2754        std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [176]
-----------------------------------------------
                0.00    0.00     533/2754        std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [100]
                0.00    0.00    2221/2754        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [89]
[179]    0.0    0.00    0.00    2754         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [179]
                0.00    0.00    2754/2754        std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [177]
                0.00    0.00    2754/2754        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [178]
                0.00    0.00    2754/5098        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [172]
                0.00    0.00    2754/7267        std::allocator<std::_List_node<unsigned int> >::~allocator() [171]
-----------------------------------------------
                0.00    0.00    1759/1759        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
[180]    0.0    0.00    0.00    1759         std::allocator<std::_List_node<unsigned int> >::allocator() [180]
                0.00    0.00    1759/4513        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [173]
-----------------------------------------------
                0.00    0.00    1759/1759        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
[181]    0.0    0.00    0.00    1759         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
                0.00    0.00    1759/1759        std::allocator<std::_List_node<unsigned int> >::allocator() [180]
-----------------------------------------------
                0.00    0.00    1759/1759        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
[182]    0.0    0.00    0.00    1759         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
                0.00    0.00    1759/1759        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
                0.00    0.00    1759/5098        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [172]
-----------------------------------------------
                0.00    0.00       4/1759        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      28/1759        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00      38/1759        LevelGraph::_construct(LevelGraph const&) [105]
                0.00    0.00      48/1759        LevelGraph::LevelGraph(unsigned int, unsigned int) [92]
                0.00    0.00     509/1759        blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
                0.00    0.00    1132/1759        leastFirst(AbstractGraph&, unsigned int, unsigned int) [7]
[183]    0.0    0.00    0.00    1759         std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00    1759/1759        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
-----------------------------------------------
                0.00    0.00    1649/1649        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [90]
[184]    0.0    0.00    0.00    1649         std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [184]
-----------------------------------------------
                0.00    0.00     533/1599        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [98]
                0.00    0.00    1066/1599        std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [192]
[185]    0.0    0.00    0.00    1599         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [185]
-----------------------------------------------
                0.00    0.00      10/1554        LevelGraph::_construct(LevelGraph const&) [105]
                0.00    0.00    1544/1554        blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[186]    0.0    0.00    0.00    1554         LevelGraph::getNbrLevels() const [186]
-----------------------------------------------
                0.00    0.00     224/560         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [198]
                0.00    0.00     336/560         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [195]
[187]    0.0    0.00    0.00     560         std::_Iter_base<edge*, false>::_S_base(edge*) [187]
-----------------------------------------------
                0.00    0.00     546/546         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[188]    0.0    0.00    0.00     546         min(int, int) [188]
-----------------------------------------------
                0.00    0.00     533/533         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [193]
[189]    0.0    0.00    0.00     533         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [189]
-----------------------------------------------
                0.00    0.00     533/533         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [192]
[190]    0.0    0.00    0.00     533         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [190]
-----------------------------------------------
                0.00    0.00     533/533         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [193]
[191]    0.0    0.00    0.00     533         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [191]
-----------------------------------------------
                0.00    0.00     533/533         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [193]
[192]    0.0    0.00    0.00     533         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [192]
                0.00    0.00    1066/1599        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [185]
                0.00    0.00     533/533         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [190]
-----------------------------------------------
                0.00    0.00     533/533         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [98]
[193]    0.0    0.00    0.00     533         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [193]
                0.00    0.00     533/533         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [189]
                0.00    0.00     533/533         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [192]
                0.00    0.00     533/220818      std::list<unsigned int, std::allocator<unsigned int> >::end() [131]
                0.00    0.00     533/63832       std::list<unsigned int, std::allocator<unsigned int> >::begin() [154]
                0.00    0.00     533/533         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [191]
-----------------------------------------------
                0.00    0.00       4/517         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      14/517         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00     499/517         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[194]    0.0    0.00    0.00     517         std::_List_iterator<unsigned int>::_List_iterator() [194]
-----------------------------------------------
                0.00    0.00     336/336         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [207]
[195]    0.0    0.00    0.00     336         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [195]
                0.00    0.00     336/560         std::_Iter_base<edge*, false>::_S_base(edge*) [187]
-----------------------------------------------
                0.00    0.00       4/228         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [94]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [219]
[196]    0.0    0.00    0.00     228         std::vector<edge, std::allocator<edge> >::size() const [196]
-----------------------------------------------
                0.00    0.00     112/224         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [218]
[197]    0.0    0.00    0.00     224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [197]
-----------------------------------------------
                0.00    0.00     224/224         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [211]
[198]    0.0    0.00    0.00     224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [198]
                0.00    0.00     224/560         std::_Iter_base<edge*, false>::_S_base(edge*) [187]
-----------------------------------------------
                0.00    0.00       4/172         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     168/172         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[199]    0.0    0.00    0.00     172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [199]
-----------------------------------------------
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [217]
                0.00    0.00     112/168         std::vector<edge, std::allocator<edge> >::max_size() const [203]
[200]    0.0    0.00    0.00     168         __gnu_cxx::new_allocator<edge>::max_size() const [200]
-----------------------------------------------
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::end() [221]
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::begin() [222]
[201]    0.0    0.00    0.00     112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [201]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [203]
[202]    0.0    0.00    0.00     112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [202]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [219]
[203]    0.0    0.00    0.00     112         std::vector<edge, std::allocator<edge> >::max_size() const [203]
                0.00    0.00     112/168         __gnu_cxx::new_allocator<edge>::max_size() const [200]
                0.00    0.00     112/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [202]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [206]
[204]    0.0    0.00    0.00     112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [204]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [208]
[205]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [211]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [207]
[206]    0.0    0.00    0.00     112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [206]
                0.00    0.00     112/112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [204]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [211]
[207]    0.0    0.00    0.00     112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [207]
                0.00    0.00     336/336         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [195]
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [209]
[208]    0.0    0.00    0.00     112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [208]
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [210]
[209]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[210]    0.0    0.00    0.00     112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [210]
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [209]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [205]
[211]    0.0    0.00    0.00     112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [211]
                0.00    0.00     224/224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [198]
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [207]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [214]
[212]    0.0    0.00    0.00      60         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [212]
-----------------------------------------------
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[213]    0.0    0.00    0.00      60         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [213]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [216]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [215]
[214]    0.0    0.00    0.00      60         void std::_Destroy<edge*>(edge*, edge*) [214]
                0.00    0.00      60/60          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [212]
-----------------------------------------------
                0.00    0.00       4/60          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[215]    0.0    0.00    0.00      60         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [215]
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [214]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [213]
[216]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [216]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [220]
[217]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [217]
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::max_size() const [200]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[218]    0.0    0.00    0.00      56         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [218]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [197]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[219]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [219]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::size() const [196]
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [203]
                0.00    0.00      56/56          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[220]    0.0    0.00    0.00      56         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [220]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [217]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [107]
[221]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::end() [221]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [201]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [113]
[222]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::begin() [222]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [201]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [219]
[223]    0.0    0.00    0.00      56         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
-----------------------------------------------
                0.00    0.00       8/37          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [49]
                0.00    0.00      29/37          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [83]
[224]    0.0    0.00    0.00      37         AbstractGraph::AbstractGraph() [224]
-----------------------------------------------
                0.00    0.00      37/37          AdjacencyListGraph::~AdjacencyListGraph() [58]
[225]    0.0    0.00    0.00      37         AbstractGraph::~AbstractGraph() [225]
-----------------------------------------------
                0.00    0.00      15/15          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [112]
[226]    0.0    0.00    0.00      15         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [213]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [94]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [94]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [199]
                0.00    0.00       4/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [215]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [120] std::_List_iterator<neighbor_t>::operator*() const [27] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [44] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [155] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
   [7] leastFirst(AbstractGraph&, unsigned int, unsigned int) [31] std::_List_iterator<neighbor_t>::operator->() const [61] std::_List_const_iterator<unsigned int>::operator++()
 [168] randMinMax(unsigned int, unsigned int) [142] std::_List_iterator<unsigned int>::operator*() const [205] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
