Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00      72/72          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
[197]    0.0    0.00    0.00      72         std::vector<edge, std::allocator<edge> >::max_size() const [197]
                0.00    0.00      72/108         __gnu_cxx::new_allocator<edge>::max_size() const [192]
                0.00    0.00      72/72          std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [196]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
[198]    0.0    0.00    0.00      72         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [198]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
[199]    0.0    0.00    0.00      72         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
                0.00    0.00      72/72          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
[200]    0.0    0.00    0.00      72         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00      72/72          edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [198]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
[201]    0.0    0.00    0.00      72         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00     216/216         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [175]
                0.00    0.00      72/72          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
[202]    0.0    0.00    0.00      72         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
                0.00    0.00      72/72          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
[203]    0.0    0.00    0.00      72         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
                0.00    0.00      72/72          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
-----------------------------------------------
                0.00    0.00      72/72          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[204]    0.0    0.00    0.00      72         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00      72/72          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
[205]    0.0    0.00    0.00      72         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     144/144         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [189]
                0.00    0.00      72/72          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00      56/56          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [194]
[206]    0.0    0.00    0.00      56         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [206]
-----------------------------------------------
                0.00    0.00       8/53          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [23]
                0.00    0.00      45/53          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [209]
[207]    0.0    0.00    0.00      53         AbstractGraph::AbstractGraph() [207]
-----------------------------------------------
                0.00    0.00      53/53          AdjacencyListGraph::~AdjacencyListGraph() [10]
[208]    0.0    0.00    0.00      53         AbstractGraph::~AbstractGraph() [208]
-----------------------------------------------
                0.00    0.00       1/45          main [1]
                0.00    0.00       4/45          dinic(AbstractGraph const&, unsigned int, unsigned int) [5]
                0.00    0.00      18/45          blockingFlow(LevelGraph&, unsigned int, unsigned int) [9]
                0.00    0.00      22/45          LevelGraph::LevelGraph(unsigned int, unsigned int) [224]
[209]    0.0    0.00    0.00      45         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [209]
                0.00    0.00    1640/4091        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [106]
                0.00    0.00      45/53          AbstractGraph::AbstractGraph() [207]
-----------------------------------------------
                0.00    0.00      18/40          LevelGraph::operator=(LevelGraph const&) [12]
                0.00    0.00      22/40          LevelGraph::~LevelGraph() [21]
[210]    0.0    0.00    0.00      40         LevelGraph::_clear() [210]
                0.00    0.00     175/1365        std::list<unsigned int, std::allocator<unsigned int> >::~list() [138]
-----------------------------------------------
                0.00    0.00      40/40          void std::_Destroy<edge*>(edge*, edge*) [213]
[211]    0.0    0.00    0.00      40         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [211]
-----------------------------------------------
                0.00    0.00       4/40          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      36/40          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[212]    0.0    0.00    0.00      40         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
                0.00    0.00      36/36          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [215]
-----------------------------------------------
                0.00    0.00      40/40          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
[213]    0.0    0.00    0.00      40         void std::_Destroy<edge*>(edge*, edge*) [213]
                0.00    0.00      40/40          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [211]
-----------------------------------------------
                0.00    0.00       4/40          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      36/40          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[214]    0.0    0.00    0.00      40         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
                0.00    0.00      40/40          void std::_Destroy<edge*>(edge*, edge*) [213]
-----------------------------------------------
                0.00    0.00      36/36          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
[215]    0.0    0.00    0.00      36         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [215]
-----------------------------------------------
                0.00    0.00      36/36          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [219]
[216]    0.0    0.00    0.00      36         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [216]
                0.00    0.00      36/108         __gnu_cxx::new_allocator<edge>::max_size() const [192]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[217]    0.0    0.00    0.00      36         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [217]
                0.00    0.00      72/144         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [188]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[218]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
                0.00    0.00     144/148         std::vector<edge, std::allocator<edge> >::size() const [187]
                0.00    0.00      72/72          std::vector<edge, std::allocator<edge> >::max_size() const [197]
                0.00    0.00      36/36          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[219]    0.0    0.00    0.00      36         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [219]
                0.00    0.00      36/36          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [216]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [154]
[220]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
                0.00    0.00     108/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [191]
                0.00    0.00      72/144         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [188]
                0.00    0.00      72/72          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::begin() [222]
                0.00    0.00      36/36          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [217]
                0.00    0.00      36/36          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [219]
                0.00    0.00      36/684         __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [153]
                0.00    0.00      36/40          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
                0.00    0.00      36/40          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [154]
[221]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::end() [221]
                0.00    0.00      36/72          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[222]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::begin() [222]
                0.00    0.00      36/72          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
[223]    0.0    0.00    0.00      36         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
-----------------------------------------------
                0.00    0.00      22/22          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [20]
[224]    0.0    0.00    0.00      22         LevelGraph::LevelGraph(unsigned int, unsigned int) [224]
                0.00    0.00      92/556         std::list<unsigned int, std::allocator<unsigned int> >::list() [161]
                0.00    0.00      22/45          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [209]
-----------------------------------------------
                0.00    0.00      18/18          LevelGraph::operator=(LevelGraph const&) [12]
[225]    0.0    0.00    0.00      18         LevelGraph::_construct(LevelGraph const&) [225]
                0.00    0.00      83/556         std::list<unsigned int, std::allocator<unsigned int> >::list() [161]
                0.00    0.00      83/397         LevelGraph::getLevel(unsigned int) const [168]
                0.00    0.00      83/1365        std::list<unsigned int, std::allocator<unsigned int> >::~list() [138]
                0.00    0.00      83/479         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [165]
                0.00    0.00      18/417         LevelGraph::getNbrLevels() const [166]
-----------------------------------------------
                0.00    0.00       4/4           main [1]
[226]    0.0    0.00    0.00       4         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [226]
                0.00    0.00     724/724         std::vector<edge, std::allocator<edge> >::operator[](unsigned long) [151]
                0.00    0.00     684/684         std::vector<edge, std::allocator<edge> >::push_back(edge const&) [154]
                0.00    0.00     304/304         randMinMax(unsigned int, unsigned int) [171]
                0.00    0.00     304/490         AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [163]
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/6940        AdjacencyListGraph::getNbrVertices() const [94]
                0.00    0.00       4/148         std::vector<edge, std::allocator<edge> >::size() const [187]
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/40          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [226]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [226]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [191]
                0.00    0.00       4/40          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [61] std::_List_iterator<neighbor_t>::operator*() const [40] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [39] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [99] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
  [16] leastFirst(AbstractGraph&, unsigned int, unsigned int) [54] std::_List_iterator<neighbor_t>::operator->() const [62] std::_List_const_iterator<unsigned int>::operator++()
 [171] randMinMax(unsigned int, unsigned int) [84] std::_List_iterator<unsigned int>::operator*() const [199] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [7] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [97] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [130] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [24] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [42] std::_List_const_iterator<neighbor_t>::operator*() const [51] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
   [9] blockingFlow(LevelGraph&, unsigned int, unsigned int) [108] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [83] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
  [17] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [38] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [131] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [20] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [107] std::_List_const_iterator<unsigned int>::operator*() const [37] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
 [226] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [164] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [74] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
  [19] updateResidualNetwork(AbstractGraph&, AbstractGraph&) [59] std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [115] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>)
  [22] updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [75] std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [121] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
 [185] min(int, int)         [139] std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [172] std::list<neighbor_t, std::allocator<neighbor_t> >::front()
 [239] __static_initialization_and_destruction_0(int, int) [76] std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [15] void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>)
 [240] __static_initialization_and_destruction_0(int, int) [128] std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [169] std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&)
   [5] dinic(AbstractGraph const&, unsigned int, unsigned int) [110] std::list<unsigned int, std::allocator<unsigned int> >::end() const [132] std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [18] updateArc(AbstractGraph&, unsigned int, unsigned int, int) [122] std::list<unsigned int, std::allocator<unsigned int> >::size() const [112] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>)
 [225] LevelGraph::_construct(LevelGraph const&) [111] std::list<unsigned int, std::allocator<unsigned int> >::begin() const [52] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&)
 [193] LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [176] std::list<unsigned int, std::allocator<unsigned int> >::empty() const [53] std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&)
 [186] LevelGraph::addVertexToLevel(unsigned int, unsigned int) [218] std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [106] std::list<neighbor_t, std::allocator<neighbor_t> >::list()
 [210] LevelGraph::_clear()  [187] std::vector<edge, std::allocator<edge> >::size() const [133] std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&)
 [224] LevelGraph::LevelGraph(unsigned int, unsigned int) [197] std::vector<edge, std::allocator<edge> >::max_size() const [95] std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [21] LevelGraph::~LevelGraph() [33] std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [4] std::list<neighbor_t, std::allocator<neighbor_t> >::~list()
  [12] LevelGraph::operator=(LevelGraph const&) [34] std::allocator<neighbor_t>::~allocator() [14] std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [43] neighbor_t::~neighbor_t() [229] std::allocator<edge>::allocator() [150] std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&)
 [207] AbstractGraph::AbstractGraph() [230] std::allocator<edge>::~allocator() [178] std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>)
 [208] AbstractGraph::~AbstractGraph() [79] std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [92] std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&)
   [8] AdjacencyListGraph::_construct(AbstractGraph const&) [103] std::allocator<std::_List_node<neighbor_t> >::allocator() [149] void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type)
 [167] AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [80] std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [179] std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&)
 [184] AdjacencyListGraph::rmArc(arc_t const&) [58] std::allocator<std::_List_node<neighbor_t> >::~allocator() [77] std::list<unsigned int, std::allocator<unsigned int> >::end()
 [183] AdjacencyListGraph::rmArc(unsigned int, unsigned int) [145] std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [98] std::list<unsigned int, std::allocator<unsigned int> >::begin()
   [6] AdjacencyListGraph::_clear() [146] std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [173] std::list<unsigned int, std::allocator<unsigned int> >::clear()
 [143] AdjacencyListGraph::addArc(arc_t const&) [158] std::allocator<std::_List_node<unsigned int> >::allocator() [152] std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>)
 [163] AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [118] std::allocator<std::_List_node<unsigned int> >::~allocator() [174] std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>)
