Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00       13     0.00     0.00  LevelGraph::_construct(LevelGraph const&)
  0.00      0.00     0.00       13     0.00     0.00  LevelGraph::operator=(LevelGraph const&)
  0.00      0.00     0.00       13     0.00     0.00  AdjacencyListGraph::operator=(AdjacencyListGraph const&)
  0.00      0.00     0.00       11     0.00     0.00  unsigned int const* std::__addressof<unsigned int const>(unsigned int const&)
  0.00      0.00     0.00        8     0.00     0.00  AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&)
  0.00      0.00     0.00        4     0.00     0.00  edmondsKarp(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.00     0.00        4     0.00     0.00  flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int)
  0.00      0.00     0.00        4     0.00     0.00  dinic(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.00     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<edge>::new_allocator()
  0.00      0.00     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<edge>::~new_allocator()
  0.00      0.00     0.00        4     0.00     0.00  std::allocator<edge>::allocator()
  0.00      0.00     0.00        4     0.00     0.00  std::allocator<edge>::~allocator()
  0.00      0.00     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl()
  0.00      0.00     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_base()
  0.00      0.00     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base()
  0.00      0.00     0.00        4     0.00     0.00  std::vector<edge, std::allocator<edge> >::vector()
  0.00      0.00     0.00        4     0.00     0.00  std::vector<edge, std::allocator<edge> >::~vector()
  0.00      0.00     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj
  0.00      0.00     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.
 
 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this 
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00     200/39127       std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [157]
                0.00    0.00    1161/39127       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [91]
                0.00    0.00   10651/39127       std::_List_iterator<neighbor_t>::operator->() const [34]
                0.00    0.00   12977/39127       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [40]
                0.00    0.00   14138/39127       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [28]
[6]      0.0    0.00    0.00   39127         neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [6]
-----------------------------------------------
                0.00    0.00     961/34164       std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [100]
                0.00    0.00    5765/34164       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [47]
                0.00    0.00   27438/34164       std::list<neighbor_t, std::allocator<neighbor_t> >::end() [14]
[7]      0.0    0.00    0.00   34164         std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [7]
-----------------------------------------------
                0.00    0.00   32428/32428       std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [10]
[8]      0.0    0.00    0.00   32428         __gnu_cxx::new_allocator<neighbor_t>::new_allocator() [8]
-----------------------------------------------
                0.00    0.00   32428/32428       std::allocator<neighbor_t>::~allocator() [11]
[9]      0.0    0.00    0.00   32428         __gnu_cxx::new_allocator<neighbor_t>::~new_allocator() [9]
-----------------------------------------------
                0.00    0.00     861/32428       void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [109]
                0.00    0.00    3291/32428       std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [66]
                0.00    0.00   28276/32428       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [13]
[10]     0.0    0.00    0.00   32428         std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [10]
                0.00    0.00   32428/32428       __gnu_cxx::new_allocator<neighbor_t>::new_allocator() [8]
-----------------------------------------------
                0.00    0.00     861/32428       void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [109]
                0.00    0.00    1161/32428       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [91]
                0.00    0.00    3291/32428       std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [66]
                0.00    0.00   12977/32428       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [40]
                0.00    0.00   14138/32428       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [28]
[11]     0.0    0.00    0.00   32428         std::allocator<neighbor_t>::~allocator() [11]
                0.00    0.00   32428/32428       __gnu_cxx::new_allocator<neighbor_t>::~new_allocator() [9]
-----------------------------------------------
                0.00    0.00    3291/31567       std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [66]
                0.00    0.00   28276/31567       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [13]
[12]     0.0    0.00    0.00   31567         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [12]
-----------------------------------------------
                0.00    0.00    1161/28276       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [91]
                0.00    0.00   12977/28276       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [40]
                0.00    0.00   14138/28276       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [28]
[13]     0.0    0.00    0.00   28276         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [13]
                0.00    0.00   28276/31567       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [12]
                0.00    0.00   28276/32428       std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [10]
-----------------------------------------------
                0.00    0.00      40/27438       blockingFlow(LevelGraph&, unsigned int, unsigned int) [217]
                0.00    0.00     111/27438       AdjacencyListGraph::rmArc(unsigned int, unsigned int) [188]
                0.00    0.00     134/27438       std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [157]
                0.00    0.00     273/27438       AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [159]
                0.00    0.00     324/27438       updateResidualNetwork(AbstractGraph&, AbstractGraph&) [218]
                0.00    0.00     861/27438       std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [110]
                0.00    0.00    1688/27438       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [212]
                0.00    0.00    1995/27438       AdjacencyListGraph::updateArc(arc_t const&) [158]
                0.00    0.00    2366/27438       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [118]
                0.00    0.00    2368/27438       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [84]
                0.00    0.00    3140/27438       leastFirst(AbstractGraph&, unsigned int, unsigned int) [205]
                0.00    0.00   14138/27438       std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [30]
[14]     0.0    0.00    0.00   27438         std::list<neighbor_t, std::allocator<neighbor_t> >::end() [14]
                0.00    0.00   27438/34164       std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [7]
-----------------------------------------------
                0.00    0.00     473/20682       std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [143]
                0.00    0.00    3329/20682       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [84]
                0.00    0.00   16880/20682       void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [61]
[15]     0.0    0.00    0.00   20682         std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [15]
-----------------------------------------------
                0.00    0.00      40/18896       blockingFlow(LevelGraph&, unsigned int, unsigned int) [217]
                0.00    0.00     111/18896       AdjacencyListGraph::rmArc(unsigned int, unsigned int) [188]
                0.00    0.00     273/18896       AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [159]
                0.00    0.00     324/18896       updateResidualNetwork(AbstractGraph&, AbstractGraph&) [218]
                0.00    0.00    1232/18896       std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [157]
                0.00    0.00    1688/18896       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [212]
                0.00    0.00    1995/18896       AdjacencyListGraph::updateArc(arc_t const&) [158]
                0.00    0.00    2366/18896       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [118]
                0.00    0.00    2370/18896       std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [88]
                0.00    0.00    3140/18896       leastFirst(AbstractGraph&, unsigned int, unsigned int) [205]
                0.00    0.00    5357/18896       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [84]
[16]     0.0    0.00    0.00   18896         std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [16]
-----------------------------------------------
                0.00    0.00     684/17367       __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [116]
                0.00    0.00    2545/17367       __gnu_cxx::new_allocator<unsigned int>::construct(unsigned int*, unsigned int const&) [77]
                0.00    0.00   14138/17367       __gnu_cxx::new_allocator<neighbor_t>::construct(neighbor_t*, neighbor_t const&) [22]
[17]     0.0    0.00    0.00   17367         operator new(unsigned long, void*) [17]
-----------------------------------------------
                0.00    0.00     267/15984       std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [143]
                0.00    0.00    2989/15984       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [84]
                0.00    0.00   12728/15984       void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [61]
[18]     0.0    0.00    0.00   15984         std::_List_const_iterator<neighbor_t>::operator++() [18]
-----------------------------------------------
                0.00    0.00    2989/15717       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [84]
                0.00    0.00   12728/15717       void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [61]
