Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   54579/3774094     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [36]
                0.00    0.00   54579/5064483     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [37]
                0.00    0.00    1608/23719       std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [71]
                0.00    0.00      76/449         std::list<unsigned int, std::allocator<unsigned int> >::clear() [82]
                0.00    0.00     451/451         LevelGraph::addVertexToLevel(unsigned int, unsigned int) [87]
                0.00    0.00      24/3485        std::list<unsigned int, std::allocator<unsigned int> >::~list() [62]
                0.00    0.00   77049/2281500     std::_List_iterator<neighbor_t>::operator->() const [104]
                0.00    0.00   52971/2226616     std::_List_iterator<neighbor_t>::operator++(int) [105]
                0.00    0.00   26814/84903       std::_List_iterator<unsigned int>::operator*() const [130]
                0.00    0.00   12282/148594      std::list<unsigned int, std::allocator<unsigned int> >::end() [120]
                0.00    0.00   12282/67156       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [141]
                0.00    0.00   12250/36249       std::_List_iterator<unsigned int>::operator++(int) [146]
                0.00    0.00    2472/76082       AdjacencyListGraph::getNbrVertices() const [135]
                0.00    0.00    1608/26831       std::list<unsigned int, std::allocator<unsigned int> >::front() [150]
                0.00    0.00    1608/83602       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [134]
                0.00    0.00    1212/11033       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [161]
                0.00    0.00      32/57040       std::list<unsigned int, std::allocator<unsigned int> >::begin() [142]
                0.00    0.00      24/1369        std::list<unsigned int, std::allocator<unsigned int> >::list() [179]
                0.00    0.00      12/10433       std::_List_iterator<neighbor_t>::_List_iterator() [162]
                0.00    0.00      12/385         std::_List_iterator<unsigned int>::_List_iterator() [191]
                0.00    0.00      12/12          LevelGraph::LevelGraph(unsigned int, unsigned int) [226]
-----------------------------------------------
                0.00    0.01       8/8           dinic(AbstractGraph const&, unsigned int, unsigned int) [6]
[47]     3.1    0.00    0.01       8         LevelGraph::operator=(LevelGraph const&) [47]
                0.00    0.01       8/24          AdjacencyListGraph::_construct(AbstractGraph const&) [22]
                0.00    0.00       8/49          AdjacencyListGraph::_clear() [50]
                0.00    0.00       8/8           LevelGraph::_construct(LevelGraph const&) [85]
                0.00    0.00       8/20          LevelGraph::_clear() [86]
-----------------------------------------------
                0.00    0.01       8/8           dinic(AbstractGraph const&, unsigned int, unsigned int) [6]
[48]     3.1    0.00    0.01       8         AdjacencyListGraph::operator=(AdjacencyListGraph const&) [48]
                0.00    0.01       8/24          AdjacencyListGraph::_construct(AbstractGraph const&) [22]
                0.00    0.00       8/49          AdjacencyListGraph::_clear() [50]
-----------------------------------------------
                0.00    0.00       4/8           edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00       4/8           dinic(AbstractGraph const&, unsigned int, unsigned int) [6]
[49]     2.7    0.00    0.01       8         AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [49]
                0.00    0.01       8/24          AdjacencyListGraph::_construct(AbstractGraph const&) [22]
                0.00    0.00       8/33          AbstractGraph::AbstractGraph() [222]
-----------------------------------------------
                0.00    0.00       8/49          AdjacencyListGraph::operator=(AdjacencyListGraph const&) [48]
                0.00    0.00       8/49          LevelGraph::operator=(LevelGraph const&) [47]
                0.00    0.00      33/49          AdjacencyListGraph::~AdjacencyListGraph() [55]
[50]     2.4    0.00    0.01      49         AdjacencyListGraph::_clear() [50]
                0.00    0.01    9000/84748       std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [15]
-----------------------------------------------
                0.00    0.01  109828/109828      std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [52]
[51]     1.9    0.00    0.01  109828         std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [51]
                0.01    0.00  109828/219675      unsigned int* std::__addressof<unsigned int>(unsigned int&) [40]
                0.00    0.00  109828/109828      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node() [128]
                0.00    0.00  109828/219656      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [116]
                0.00    0.00  109828/109828      __gnu_cxx::new_allocator<unsigned int>::construct(unsigned int*, unsigned int const&) [126]
                0.00    0.00  109828/221772      std::allocator<unsigned int>::~allocator() [113]
-----------------------------------------------
                0.00    0.00    2720/109828      std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [84]
                0.00    0.00  107108/109828      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [53]
[52]     1.9    0.00    0.01  109828         std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [52]
                0.00    0.01  109828/109828      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [51]
-----------------------------------------------
                0.00    0.00     369/107108      blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
                0.00    0.00     451/107108      LevelGraph::addVertexToLevel(unsigned int, unsigned int) [87]
                0.00    0.00   14639/107108      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [46]
                0.00    0.00   44377/107108      leastFirst(AbstractGraph&, unsigned int, unsigned int) [3]
                0.00    0.00   47272/107108      void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [60]
[53]     1.8    0.00    0.00  107108         std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [53]
                0.00    0.00  107108/109828      std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [52]
                0.00    0.00  107108/148594      std::list<unsigned int, std::allocator<unsigned int> >::end() [120]
-----------------------------------------------
                0.00    0.00   14242/14242       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [10]
[54]     1.8    0.00    0.00   14242         std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [54]
                0.00    0.00  255920/256742      std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [57]
                0.00    0.00  270162/3774094     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [36]
-----------------------------------------------
                0.00    0.00       1/33          main [1]
                0.00    0.00       4/33          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      12/33          LevelGraph::~LevelGraph() [66]
                0.00    0.00      16/33          dinic(AbstractGraph const&, unsigned int, unsigned int) [6]
[55]     1.6    0.00    0.00      33         AdjacencyListGraph::~AdjacencyListGraph() [55]
                0.00    0.00      33/49          AdjacencyListGraph::_clear() [50]
                0.00    0.00      33/33          AbstractGraph::~AbstractGraph() [223]
-----------------------------------------------
                0.00    0.00    5498/262240      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [76]
                0.00    0.00  256742/262240      std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [57]
[56]     1.6    0.00    0.00  262240         std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [56]
                0.00    0.00  262240/5510120     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [17]
                0.00    0.00  262240/2755060     __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [39]
                0.00    0.00  262240/5583835     std::allocator<neighbor_t>::~allocator() [25]
                0.00    0.00  262240/7797118     neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [94]
                0.00    0.00  262240/2755060     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [103]
-----------------------------------------------
                0.00    0.00     822/256742      AdjacencyListGraph::rmArc(unsigned int, unsigned int) [83]
                0.00    0.00  255920/256742      std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [54]
[57]     1.5    0.00    0.00  256742         std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [57]
                0.00    0.00  256742/262240      std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [56]
                0.00    0.00  256742/5404827     std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [97]
-----------------------------------------------
                0.00    0.00     440/440         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
[58]     1.4    0.00    0.00     440         lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [58]
                0.00    0.00    1552/6394        AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [30]
                0.00    0.00    1992/84903       std::_List_iterator<unsigned int>::operator*() const [130]
                0.00    0.00    1552/36249       std::_List_iterator<unsigned int>::operator++(int) [146]
                0.00    0.00    1552/148594      std::list<unsigned int, std::allocator<unsigned int> >::end() [120]
                0.00    0.00    1552/67156       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [141]
                0.00    0.00     440/57040       std::list<unsigned int, std::allocator<unsigned int> >::begin() [142]
-----------------------------------------------
                0.00    0.00     449/3934        std::list<unsigned int, std::allocator<unsigned int> >::clear() [82]
                0.00    0.00    3485/3934        std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [61]
[59]     1.1    0.00    0.00    3934         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [59]
                0.00    0.00   64847/219675      unsigned int* std::__addressof<unsigned int>(unsigned int&) [40]
                0.00    0.00   64847/219656      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [116]
                0.00    0.00   64847/109828      __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [125]
