Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00  463328/6276601     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [70]
-----------------------------------------------
                0.00    0.00      78/151594      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [111]
                0.00    0.00   57759/151594      std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [82]
                0.01    0.00   93757/151594      std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [49]
[57]     1.4    0.01    0.01  151594         std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [57]
                0.00    0.00  151594/334499      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [74]
                0.00    0.00  151594/668998      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [77]
                0.00    0.00  151594/669076      unsigned int* std::__addressof<unsigned int>(unsigned int&) [128]
                0.00    0.00  151594/672064      std::allocator<unsigned int>::~allocator() [127]
                0.00    0.00  151594/334499      __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [133]
-----------------------------------------------
                0.00    0.00     567/3066        std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [90]
                0.00    0.01    2499/3066        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [45]
[58]     1.3    0.00    0.02    3066         void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [58]
                0.00    0.01  132785/330595      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [37]
                0.00    0.00  135851/17768632     std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [23]
                0.00    0.00  132785/17669787     std::_List_const_iterator<unsigned int>::operator++() [26]
                0.00    0.00  132785/146616      std::_List_const_iterator<unsigned int>::operator*() const [149]
-----------------------------------------------
                0.00    0.00  190969/12744171     std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [8]
                0.01    0.00 12553202/12744171     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [24]
[59]     1.3    0.02    0.00 12744171         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [59]
-----------------------------------------------
                0.00    0.01     537/537         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
[60]     1.2    0.00    0.01     537         updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [60]
                0.00    0.01    1445/2275        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [43]
                0.00    0.00    1982/274142      std::_List_iterator<unsigned int>::operator*() const [138]
                0.00    0.00    1982/433700      std::list<unsigned int, std::allocator<unsigned int> >::end() [129]
                0.00    0.00    1982/50169       std::_List_iterator<unsigned int>::operator++() [161]
                0.00    0.00    1982/208179      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [144]
                0.00    0.00     537/201162      std::list<unsigned int, std::allocator<unsigned int> >::begin() [146]
-----------------------------------------------
                0.00    0.00       1/33          main [1]
                0.00    0.00       4/33          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.01      12/33          LevelGraph::~LevelGraph() [87]
                0.00    0.01      16/33          dinic(AbstractGraph const&, unsigned int, unsigned int) [7]
[61]     1.2    0.00    0.01      33         AdjacencyListGraph::~AdjacencyListGraph() [61]
                0.00    0.01      33/49          AdjacencyListGraph::_clear() [46]
                0.00    0.00      33/33          AbstractGraph::~AbstractGraph() [224]
-----------------------------------------------
                0.00    0.00      33/1954        LevelGraph::_construct(LevelGraph const&) [102]
                0.00    0.00     541/1954        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.01    1380/1954        blockingFlow(LevelGraph&, unsigned int, unsigned int) [11]
[62]     1.0    0.00    0.01    1954         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [62]
                0.00    0.01    1387/1387        std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [83]
                0.00    0.01     567/567         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [86]
                0.00    0.00    1954/99386       std::list<unsigned int, std::allocator<unsigned int> >::begin() const [75]
                0.00    0.00   14677/17768632     std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [23]
                0.00    0.00   13831/17669787     std::_List_const_iterator<unsigned int>::operator++() [26]
                0.00    0.00   15785/208179      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [144]
                0.00    0.00   13831/274142      std::_List_iterator<unsigned int>::operator*() const [138]
                0.00    0.00   13831/146616      std::_List_const_iterator<unsigned int>::operator*() const [149]
                0.00    0.00   13831/50169       std::_List_iterator<unsigned int>::operator++() [161]
                0.00    0.00    1954/201162      std::list<unsigned int, std::allocator<unsigned int> >::begin() [146]
                0.00    0.00    1954/433700      std::list<unsigned int, std::allocator<unsigned int> >::end() [129]
                0.00    0.00    1954/99386       std::list<unsigned int, std::allocator<unsigned int> >::end() const [151]
                0.00    0.00    1954/1954        std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [178]
-----------------------------------------------
                0.00    0.00      12/1425        dinic(AbstractGraph const&, unsigned int, unsigned int) [7]
                0.00    0.00      33/1425        LevelGraph::_construct(LevelGraph const&) [102]
                0.00    0.01    1380/1425        blockingFlow(LevelGraph&, unsigned int, unsigned int) [11]
[63]     1.0    0.00    0.01    1425         LevelGraph::getLevel(unsigned int) const [63]
                0.00    0.01    1425/2499        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [45]
-----------------------------------------------
                0.00    0.01   70146/70146       blockingFlow(LevelGraph&, unsigned int, unsigned int) [11]
[64]     1.0    0.00    0.01   70146         std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [64]
                0.00    0.01   70146/70146       std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [66]
                0.00    0.00   70146/371266      std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [130]
                0.00    0.00   70146/371266      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [131]
-----------------------------------------------
                0.01    0.00   70146/70146       std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [66]
[65]     1.0    0.01    0.00   70146         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [65]
                0.00    0.00  463534/10589693     std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [50]
                0.00    0.00  393388/10232343     std::_List_const_iterator<neighbor_t>::operator++() [51]
-----------------------------------------------
                0.00    0.01   70146/70146       std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [64]
[66]     1.0    0.00    0.01   70146         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [66]
                0.01    0.00   70146/70146       std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [65]
                0.00    0.00   70146/70146       std::iterator_traits<std::_List_const_iterator<neighbor_t> >::iterator_category std::__iterator_category<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t> const&) [155]
-----------------------------------------------
                0.01    0.00 12795700/12795700     std::allocator<neighbor_t>::~allocator() [28]
[67]     0.8    0.01    0.00 12795700         __gnu_cxx::new_allocator<neighbor_t>::~new_allocator() [67]
-----------------------------------------------
                0.00    0.00 3643211/9838955     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [15]
                0.01    0.00 6195744/9838955     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [5]
[68]     0.8    0.01    0.00 9838955         std::_List_const_iterator<neighbor_t>::operator*() const [68]
-----------------------------------------------
                0.01    0.00 6276601/6276601     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [70]
[69]     0.8    0.01    0.00 6276601         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long) [69]
-----------------------------------------------
                0.00    0.00  463328/6276601     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [56]
