Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.01     0.00       11     0.00     0.10  AdjacencyListGraph::operator=(AdjacencyListGraph const&)
  0.00      0.01     0.00        8     0.00     0.06  AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&)
  0.00      0.01     0.00        7     0.00     0.00  LevelGraph::rmVertexToLevel(unsigned int, unsigned int)
  0.00      0.01     0.00        7     0.00     0.00  std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&)
  0.00      0.01     0.00        7     0.00     0.00  unsigned int const* std::__addressof<unsigned int const>(unsigned int const&)
  0.00      0.01     0.00        4     0.00     0.72  edmondsKarp(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.01     0.00        4     0.00     0.00  flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int)
  0.00      0.01     0.00        4     0.00     1.77  dinic(AbstractGraph const&, unsigned int, unsigned int)
  0.00      0.01     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<edge>::new_allocator()
  0.00      0.01     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<edge>::~new_allocator()
  0.00      0.01     0.00        4     0.00     0.00  std::allocator<edge>::allocator()
  0.00      0.01     0.00        4     0.00     0.00  std::allocator<edge>::~allocator()
  0.00      0.01     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl()
  0.00      0.01     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl()
  0.00      0.01     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::_Vector_base()
  0.00      0.01     0.00        4     0.00     0.00  std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base()
  0.00      0.01     0.00        4     0.00     0.00  std::vector<edge, std::allocator<edge> >::vector()
  0.00      0.01     0.00        4     0.00     0.00  std::vector<edge, std::allocator<edge> >::~vector()
  0.00      0.01     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj
  0.00      0.01     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      0.01     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.01     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.
 
 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this 
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 99.98% of 0.01 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.01                 main [1]
                0.00    0.01       4/4           dinic(AbstractGraph const&, unsigned int, unsigned int) [5]
                0.00    0.00       4/4           edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [6]
                0.00    0.00       1/39          AdjacencyListGraph::~AdjacencyListGraph() [13]
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [226]
                0.00    0.00       1/31          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [219]
-----------------------------------------------
                0.01    0.00   10081/10081       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [3]
[2]    100.0    0.01    0.00   10081         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [2]
                0.00    0.00   89054/270969      neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [29]
                0.00    0.00   89054/194966      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [35]
                0.00    0.00   89054/97483       __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [44]
                0.00    0.00   89054/202225      std::allocator<neighbor_t>::~allocator() [33]
                0.00    0.00   89054/97483       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [50]
-----------------------------------------------
                0.00    0.01   10081/10081       std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [4]
[3]    100.0    0.00    0.01   10081         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [3]
                0.01    0.00   10081/10081       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [2]
                0.00    0.00   10081/10081       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::~_List_impl() [76]
-----------------------------------------------
                0.00    0.00     231/10081       updateResidualNetwork(AbstractGraph&, AbstractGraph&) [20]
                0.00    0.00     541/10081       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [19]
                0.00    0.00    1089/10081       leastFirst(AbstractGraph&, unsigned int, unsigned int) [11]
                0.00    0.00    1200/10081       AdjacencyListGraph::_construct(AbstractGraph const&) [9]
                0.00    0.00    1293/10081       void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [15]
                0.00    0.00    1633/10081       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [10]
                0.00    0.00    1814/10081       blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
                0.00    0.00    2280/10081       AdjacencyListGraph::_clear() [7]
[4]    100.0    0.00    0.01   10081         std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [4]
                0.00    0.01   10081/10081       std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [3]
-----------------------------------------------
                0.00    0.01       4/4           main [1]
[5]     70.7    0.00    0.01       4         dinic(AbstractGraph const&, unsigned int, unsigned int) [5]
                0.00    0.00      11/11          blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
                0.00    0.00      11/11          AdjacencyListGraph::operator=(AdjacencyListGraph const&) [17]
                0.00    0.00      11/11          LevelGraph::operator=(LevelGraph const&) [16]
                0.00    0.00      19/39          AdjacencyListGraph::~AdjacencyListGraph() [13]
                0.00    0.00      15/15          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [19]
                0.00    0.00      11/11          updateResidualNetwork(AbstractGraph&, AbstractGraph&) [20]
                0.00    0.00      15/15          LevelGraph::~LevelGraph() [22]
                0.00    0.00       4/8           AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [23]
                0.00    0.00      15/265         LevelGraph::getLevel(unsigned int) const [171]
                0.00    0.00      15/1647        std::list<unsigned int, std::allocator<unsigned int> >::size() const [121]
                0.00    0.00      15/1101        std::list<unsigned int, std::allocator<unsigned int> >::~list() [146]
                0.00    0.00       4/31          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [219]
-----------------------------------------------
                0.00    0.00       4/4           main [1]
[6]     28.9    0.00    0.00       4         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [6]
                0.00    0.00     116/116         leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [12]
                0.00    0.00     112/112         updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [21]
                0.00    0.00     112/112         lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [24]
                0.00    0.00       4/8           AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [23]
                0.00    0.00       4/39          AdjacencyListGraph::~AdjacencyListGraph() [13]
                0.00    0.00     344/1101        std::list<unsigned int, std::allocator<unsigned int> >::~list() [146]
                0.00    0.00     224/489         std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [158]
                0.00    0.00     116/1647        std::list<unsigned int, std::allocator<unsigned int> >::size() const [121]
                0.00    0.00     116/366         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [167]
                0.00    0.00       4/119         std::_List_iterator<unsigned int>::_List_iterator() [187]
                0.00    0.00       4/472         std::list<unsigned int, std::allocator<unsigned int> >::list() [162]
-----------------------------------------------
                0.00    0.00      11/61          AdjacencyListGraph::operator=(AdjacencyListGraph const&) [17]
                0.00    0.00      11/61          LevelGraph::operator=(LevelGraph const&) [16]
                0.00    0.00      39/61          AdjacencyListGraph::~AdjacencyListGraph() [13]
[7]     22.6    0.00    0.00      61         AdjacencyListGraph::_clear() [7]
                0.00    0.00    2280/10081       std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [4]
-----------------------------------------------
                0.00    0.00      11/11          dinic(AbstractGraph const&, unsigned int, unsigned int) [5]
[8]     22.2    0.00    0.00      11         blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
                0.00    0.00    1814/10081       std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [4]
                0.00    0.00     414/1633        AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [10]
                0.00    0.00      18/2637        std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00    1903/11579       std::list<unsigned int, std::allocator<unsigned int> >::end() [72]
                0.00    0.00    1903/6091        std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [99]
                0.00    0.00    1728/7665        std::_List_iterator<unsigned int>::operator*() const [89]
                0.00    0.00    1696/2296        AdjacencyListGraph::getPredecessors(unsigned int) const [117]
                0.00    0.00    1489/1489        std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [125]
                0.00    0.00    1389/2685        std::_List_iterator<unsigned int>::operator++(int) [111]
                0.00    0.00     318/1101        std::list<unsigned int, std::allocator<unsigned int> >::~list() [146]
                0.00    0.00     307/706         std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [148]
                0.00    0.00     307/5199        std::list<unsigned int, std::allocator<unsigned int> >::begin() [101]
                0.00    0.00     307/1371        std::_List_iterator<unsigned int>::operator++() [129]
                0.00    0.00     307/318         LevelGraph::getNbrLevels() const [169]
                0.00    0.00     285/285         AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [170]
                0.00    0.00     207/207         std::list<neighbor_t, std::allocator<neighbor_t> >::front() [175]
                0.00    0.00     207/265         LevelGraph::getLevel(unsigned int) const [171]
                0.00    0.00     207/366         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [167]
                0.00    0.00     129/737         AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [147]
                0.00    0.00     111/472         std::list<unsigned int, std::allocator<unsigned int> >::list() [162]
                0.00    0.00     110/110         AdjacencyListGraph::rmArc(unsigned int, unsigned int) [189]
                0.00    0.00     107/107         min(int, int) [192]
                0.00    0.00     100/193         std::list<unsigned int, std::allocator<unsigned int> >::clear() [176]
                0.00    0.00     100/119         std::_List_iterator<unsigned int>::_List_iterator() [187]
                0.00    0.00     100/2696        std::_List_iterator<neighbor_t>::_List_iterator() [110]
                0.00    0.00     100/2822        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [109]
                0.00    0.00     100/7435        std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [90]
                0.00    0.00      25/171657      std::list<neighbor_t, std::allocator<neighbor_t> >::end() [37]
                0.00    0.00      25/106659      std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [41]
                0.00    0.00      18/3670        AdjacencyListGraph::getSuccessors(unsigned int) const [105]
                0.00    0.00      18/9391        std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [78]
                0.00    0.00      11/6922        AdjacencyListGraph::getNbrVertices() const [98]
                0.00    0.00      11/31          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [219]
                0.00    0.00       7/7           LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [223]
                0.00    0.00       7/74731       std::_List_iterator<neighbor_t>::operator->() const [54]
