Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     223/948         void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [158]
-----------------------------------------------
                0.00    0.00       4/180         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [4]
                0.00    0.00     176/180         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[185]    0.0    0.00    0.00     180         std::vector<edge, std::allocator<edge> >::size() const [185]
-----------------------------------------------
                0.00    0.00      88/176         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
                0.00    0.00      88/176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
[186]    0.0    0.00    0.00     176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [186]
-----------------------------------------------
                0.00    0.00     176/176         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
[187]    0.0    0.00    0.00     176         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [187]
                0.00    0.00     176/440         std::_Iter_base<edge*, false>::_S_base(edge*) [171]
-----------------------------------------------
                0.00    0.00       4/144         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [8]
                0.00    0.00      22/144         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [24]
                0.00    0.00     118/144         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[188]    0.0    0.00    0.00     144         std::_List_iterator<unsigned int>::_List_iterator() [188]
-----------------------------------------------
                0.00    0.00       4/136         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     132/136         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[189]    0.0    0.00    0.00     136         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [189]
-----------------------------------------------
                0.00    0.00      44/132         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
                0.00    0.00      88/132         std::vector<edge, std::allocator<edge> >::max_size() const [196]
[190]    0.0    0.00    0.00     132         __gnu_cxx::new_allocator<edge>::max_size() const [190]
-----------------------------------------------
                0.00    0.00     108/108         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[191]    0.0    0.00    0.00     108         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [191]
                0.00    0.00     108/108         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [192]
-----------------------------------------------
                0.00    0.00     108/108         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [191]
[192]    0.0    0.00    0.00     108         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [192]
                0.00    0.00    1195/10470       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [111]
                0.00    0.00    1039/16484       std::_List_iterator<unsigned int>::operator*() const [97]
                0.00    0.00     979/3507        std::_List_iterator<unsigned int>::operator++() [134]
                0.00    0.00     108/12265       std::list<unsigned int, std::allocator<unsigned int> >::begin() [109]
                0.00    0.00     108/19602       std::list<unsigned int, std::allocator<unsigned int> >::end() [91]
                0.00    0.00      60/28022       unsigned int* std::__addressof<unsigned int>(unsigned int&) [80]
                0.00    0.00      60/60          unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [205]
                0.00    0.00      60/5380        std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [124]
-----------------------------------------------
                0.00    0.00      18/89          AdjacencyListGraph::operator=(AdjacencyListGraph const&) [22]
                0.00    0.00      18/89          LevelGraph::operator=(LevelGraph const&) [21]
                0.00    0.00      53/89          AdjacencyListGraph::~AdjacencyListGraph() [208]
[193]    0.0    0.00    0.00      89         AdjacencyListGraph::_clear() [193]
                0.00    0.00    6800/24781       std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [87]
-----------------------------------------------
                0.00    0.00      44/88          std::vector<edge, std::allocator<edge> >::end() [220]
                0.00    0.00      44/88          std::vector<edge, std::allocator<edge> >::begin() [221]
[194]    0.0    0.00    0.00      88         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [194]
-----------------------------------------------
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::max_size() const [196]
[195]    0.0    0.00    0.00      88         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [195]
-----------------------------------------------
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[196]    0.0    0.00    0.00      88         std::vector<edge, std::allocator<edge> >::max_size() const [196]
                0.00    0.00      88/132         __gnu_cxx::new_allocator<edge>::max_size() const [190]
                0.00    0.00      88/88          std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [195]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [199]
[197]    0.0    0.00    0.00      88         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [197]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [201]
[198]    0.0    0.00    0.00      88         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [198]
                0.00    0.00      88/88          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [200]
[199]    0.0    0.00    0.00      88         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [199]
                0.00    0.00      88/88          edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [197]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
[200]    0.0    0.00    0.00      88         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00     264/264         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [175]
                0.00    0.00      88/88          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [199]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [202]
[201]    0.0    0.00    0.00      88         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00      88/88          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [198]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [203]
[202]    0.0    0.00    0.00      88         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [202]
                0.00    0.00      88/88          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[203]    0.0    0.00    0.00      88         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [203]
                0.00    0.00      88/88          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [202]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [198]
[204]    0.0    0.00    0.00      88         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
                0.00    0.00     176/176         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [187]
                0.00    0.00      88/88          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00      60/60          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [192]
[205]    0.0    0.00    0.00      60         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [205]
-----------------------------------------------
                0.00    0.00       8/53          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [26]
                0.00    0.00      45/53          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [213]
[206]    0.0    0.00    0.00      53         AbstractGraph::AbstractGraph() [206]
-----------------------------------------------
                0.00    0.00      53/53          AdjacencyListGraph::~AdjacencyListGraph() [208]
[207]    0.0    0.00    0.00      53         AbstractGraph::~AbstractGraph() [207]
-----------------------------------------------
                0.00    0.00       1/53          main [1]
                0.00    0.00       4/53          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [8]
                0.00    0.00      22/53          LevelGraph::~LevelGraph() [225]
                0.00    0.00      26/53          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[208]    0.0    0.00    0.00      53         AdjacencyListGraph::~AdjacencyListGraph() [208]
                0.00    0.00      53/89          AdjacencyListGraph::_clear() [193]
                0.00    0.00      53/53          AbstractGraph::~AbstractGraph() [207]
-----------------------------------------------
                0.00    0.00      48/48          void std::_Destroy<edge*>(edge*, edge*) [211]
[209]    0.0    0.00    0.00      48         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [209]
-----------------------------------------------
                0.00    0.00       4/48          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      44/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[210]    0.0    0.00    0.00      48         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
                0.00    0.00      44/44          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00      48/48          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
[211]    0.0    0.00    0.00      48         void std::_Destroy<edge*>(edge*, edge*) [211]
                0.00    0.00      48/48          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [209]
-----------------------------------------------
                0.00    0.00       4/48          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      44/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[212]    0.0    0.00    0.00      48         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
                0.00    0.00      48/48          void std::_Destroy<edge*>(edge*, edge*) [211]
-----------------------------------------------
                0.00    0.00       1/45          main [1]
                0.00    0.00       4/45          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      18/45          blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
                0.00    0.00      22/45          LevelGraph::LevelGraph(unsigned int, unsigned int) [224]
[213]    0.0    0.00    0.00      45         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [213]
                0.00    0.00    3280/7961        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [117]
                0.00    0.00      45/53          AbstractGraph::AbstractGraph() [206]
-----------------------------------------------
                0.00    0.00      44/44          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
[214]    0.0    0.00    0.00      44         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00      44/44          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
[215]    0.0    0.00    0.00      44         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
                0.00    0.00      44/132         __gnu_cxx::new_allocator<edge>::max_size() const [190]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[216]    0.0    0.00    0.00      44         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
                0.00    0.00      88/176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [186]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[217]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
                0.00    0.00     176/180         std::vector<edge, std::allocator<edge> >::size() const [185]
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::max_size() const [196]
                0.00    0.00      44/44          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [222]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[218]    0.0    0.00    0.00      44         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
                0.00    0.00      44/44          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [140]
[219]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
                0.00    0.00     132/136         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [189]
                0.00    0.00      88/176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [186]
                0.00    0.00      88/88          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [203]
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::begin() [221]
                0.00    0.00      44/44          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
                0.00    0.00      44/44          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
                0.00    0.00      44/2964        __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [139]
                0.00    0.00      44/48          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
                0.00    0.00      44/48          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [140]
[220]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::end() [220]
                0.00    0.00      44/88          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [194]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[221]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::begin() [221]
                0.00    0.00      44/88          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [194]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[222]    0.0    0.00    0.00      44         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [222]
-----------------------------------------------
                0.00    0.00      18/40          LevelGraph::operator=(LevelGraph const&) [21]
                0.00    0.00      22/40          LevelGraph::~LevelGraph() [225]
[223]    0.0    0.00    0.00      40         LevelGraph::_clear() [223]
                0.00    0.00     189/1567        std::list<unsigned int, std::allocator<unsigned int> >::~list() [149]
-----------------------------------------------
                0.00    0.00      22/22          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [24]
[224]    0.0    0.00    0.00      22         LevelGraph::LevelGraph(unsigned int, unsigned int) [224]
                0.00    0.00      99/619         std::list<unsigned int, std::allocator<unsigned int> >::list() [166]
                0.00    0.00      22/45          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [213]
-----------------------------------------------
                0.00    0.00      22/22          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[225]    0.0    0.00    0.00      22         LevelGraph::~LevelGraph() [225]
                0.00    0.00      22/40          LevelGraph::_clear() [223]
                0.00    0.00      22/53          AdjacencyListGraph::~AdjacencyListGraph() [208]
-----------------------------------------------
                0.00    0.00      18/18          LevelGraph::operator=(LevelGraph const&) [21]
[226]    0.0    0.00    0.00      18         LevelGraph::_construct(LevelGraph const&) [226]
                0.00    0.00      90/619         std::list<unsigned int, std::allocator<unsigned int> >::list() [166]
                0.00    0.00      90/487         LevelGraph::getLevel(unsigned int) const [170]
                0.00    0.00      90/1567        std::list<unsigned int, std::allocator<unsigned int> >::~list() [149]
                0.00    0.00      90/588         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [168]
                0.00    0.00      18/511         LevelGraph::getNbrLevels() const [169]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/48          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [210]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [4]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [4]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/136         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [189]
                0.00    0.00       4/48          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [212]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [72] std::_List_iterator<neighbor_t>::operator*() const [52] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [51] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [110] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
  [10] leastFirst(AbstractGraph&, unsigned int, unsigned int) [66] std::_List_iterator<neighbor_t>::operator->() const [67] std::_List_const_iterator<unsigned int>::operator++()
 [162] randMinMax(unsigned int, unsigned int) [97] std::_List_iterator<unsigned int>::operator*() const [198] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [8] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [111] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [137] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [28] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [53] std::_List_const_iterator<neighbor_t>::operator*() const [63] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  [15] blockingFlow(LevelGraph&, unsigned int, unsigned int) [113] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [2] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
  [11] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [6] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [138] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [24] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [121] std::_List_const_iterator<unsigned int>::operator*() const [5] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
   [4] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [167] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [90] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
  [23] updateResidualNetwork(AbstractGraph&, AbstractGraph&) [65] std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [119] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>)
  [25] updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [88] std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [126] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
 [177] min(int, int)          [29] std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [172] std::list<neighbor_t, std::allocator<neighbor_t> >::front()
