Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00     192/480         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [193]
                0.00    0.00     288/480         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [190]
[181]    0.0    0.00    0.00     480         std::_Iter_base<edge*, false>::_S_base(edge*) [181]
-----------------------------------------------
                0.00    0.00       4/408         leastFirst(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00      85/408         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00     319/408         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[182]    0.0    0.00    0.00     408         std::list<unsigned int, std::allocator<unsigned int> >::clear() [182]
                0.00    0.00     408/3244        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [162]
                0.00    0.00     408/3244        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [163]
-----------------------------------------------
                0.00    0.00     358/358         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[183]    0.0    0.00    0.00     358         min(int, int) [183]
-----------------------------------------------
                0.00    0.00     356/356         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[184]    0.0    0.00    0.00     356         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [184]
-----------------------------------------------
                0.00    0.00     356/356         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [187]
[185]    0.0    0.00    0.00     356         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [185]
-----------------------------------------------
                0.00    0.00     356/356         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[186]    0.0    0.00    0.00     356         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [186]
-----------------------------------------------
                0.00    0.00     356/356         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[187]    0.0    0.00    0.00     356         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [187]
                0.00    0.00     712/1068        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [177]
                0.00    0.00     356/356         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [185]
-----------------------------------------------
                0.00    0.00     356/356         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [76]
[188]    0.0    0.00    0.00     356         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [188]
                0.00    0.00     356/356         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [184]
                0.00    0.00     356/356         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [187]
                0.00    0.00     356/93887       std::list<unsigned int, std::allocator<unsigned int> >::end() [111]
                0.00    0.00     356/26573       std::list<unsigned int, std::allocator<unsigned int> >::begin() [134]
                0.00    0.00     356/356         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [186]
-----------------------------------------------
                0.00    0.00       4/338         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [5]
                0.00    0.00      15/338         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00     319/338         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[189]    0.0    0.00    0.00     338         std::_List_iterator<unsigned int>::_List_iterator() [189]
-----------------------------------------------
                0.00    0.00     288/288         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [202]
[190]    0.0    0.00    0.00     288         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [190]
                0.00    0.00     288/480         std::_Iter_base<edge*, false>::_S_base(edge*) [181]
-----------------------------------------------
                0.00    0.00       4/196         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
                0.00    0.00     192/196         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [214]
[191]    0.0    0.00    0.00     196         std::vector<edge, std::allocator<edge> >::size() const [191]
-----------------------------------------------
                0.00    0.00      96/192         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [213]
[192]    0.0    0.00    0.00     192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [192]
-----------------------------------------------
                0.00    0.00     192/192         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
[193]    0.0    0.00    0.00     192         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [193]
                0.00    0.00     192/480         std::_Iter_base<edge*, false>::_S_base(edge*) [181]
-----------------------------------------------
                0.00    0.00       4/148         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     144/148         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[194]    0.0    0.00    0.00     148         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [194]
-----------------------------------------------
                0.00    0.00      48/144         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [212]
                0.00    0.00      96/144         std::vector<edge, std::allocator<edge> >::max_size() const [198]
[195]    0.0    0.00    0.00     144         __gnu_cxx::new_allocator<edge>::max_size() const [195]
-----------------------------------------------
                0.00    0.00      48/96          std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      48/96          std::vector<edge, std::allocator<edge> >::begin() [217]
[196]    0.0    0.00    0.00      96         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [196]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::max_size() const [198]
[197]    0.0    0.00    0.00      96         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [197]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [214]
[198]    0.0    0.00    0.00      96         std::vector<edge, std::allocator<edge> >::max_size() const [198]
                0.00    0.00      96/144         __gnu_cxx::new_allocator<edge>::max_size() const [195]
                0.00    0.00      96/96          std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [197]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [201]
[199]    0.0    0.00    0.00      96         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [199]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [203]
[200]    0.0    0.00    0.00      96         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00      96/96          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [202]
[201]    0.0    0.00    0.00      96         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00      96/96          edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [199]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
[202]    0.0    0.00    0.00      96         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [202]
                0.00    0.00     288/288         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [190]
                0.00    0.00      96/96          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [204]
[203]    0.0    0.00    0.00      96         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [203]
                0.00    0.00      96/96          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [205]
[204]    0.0    0.00    0.00      96         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00      96/96          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [203]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[205]    0.0    0.00    0.00      96         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [205]
                0.00    0.00      96/96          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [204]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [200]
[206]    0.0    0.00    0.00      96         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
                0.00    0.00     192/192         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [193]
                0.00    0.00      96/96          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [202]
-----------------------------------------------
                0.00    0.00      52/52          void std::_Destroy<edge*>(edge*, edge*) [209]
[207]    0.0    0.00    0.00      52         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [207]
-----------------------------------------------
                0.00    0.00       4/52          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      48/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[208]    0.0    0.00    0.00      52         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [208]
                0.00    0.00      48/48          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [211]
-----------------------------------------------
                0.00    0.00      52/52          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [210]
[209]    0.0    0.00    0.00      52         void std::_Destroy<edge*>(edge*, edge*) [209]
                0.00    0.00      52/52          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [207]
-----------------------------------------------
                0.00    0.00       4/52          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      48/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[210]    0.0    0.00    0.00      52         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [210]
                0.00    0.00      52/52          void std::_Destroy<edge*>(edge*, edge*) [209]
-----------------------------------------------
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [208]
[211]    0.0    0.00    0.00      48         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [211]
-----------------------------------------------
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [215]
[212]    0.0    0.00    0.00      48         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [212]
                0.00    0.00      48/144         __gnu_cxx::new_allocator<edge>::max_size() const [195]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[213]    0.0    0.00    0.00      48         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [213]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [192]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[214]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [214]
                0.00    0.00     192/196         std::vector<edge, std::allocator<edge> >::size() const [191]
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::max_size() const [198]
                0.00    0.00      48/48          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[215]    0.0    0.00    0.00      48         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [215]
                0.00    0.00      48/48          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [212]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [80]
[216]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [196]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [86]
[217]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::begin() [217]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [196]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [214]
[218]    0.0    0.00    0.00      48         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00       8/39          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [40]
                0.00    0.00      31/39          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
[219]    0.0    0.00    0.00      39         AbstractGraph::AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00      39/39          AdjacencyListGraph::~AdjacencyListGraph() [53]
[220]    0.0    0.00    0.00      39         AbstractGraph::~AbstractGraph() [220]
-----------------------------------------------
                0.00    0.00       1/31          main [1]
                0.00    0.00       4/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      11/31          blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
                0.00    0.00      15/31          LevelGraph::LevelGraph(unsigned int, unsigned int) [223]
[221]    0.0    0.00    0.00      31         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
                0.00    0.00    3240/8410        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [151]
                0.00    0.00      31/39          AbstractGraph::AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00      11/26          LevelGraph::operator=(LevelGraph const&) [27]
                0.00    0.00      15/26          LevelGraph::~LevelGraph() [60]
[222]    0.0    0.00    0.00      26         LevelGraph::_clear() [222]
                0.00    0.00      91/2836        std::list<unsigned int, std::allocator<unsigned int> >::~list() [167]
-----------------------------------------------
                0.00    0.00      15/15          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
[223]    0.0    0.00    0.00      15         LevelGraph::LevelGraph(unsigned int, unsigned int) [223]
                0.00    0.00      50/1105        std::list<unsigned int, std::allocator<unsigned int> >::list() [176]
                0.00    0.00      15/31          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
-----------------------------------------------
                0.00    0.00       9/9           blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[224]    0.0    0.00    0.00       9         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [224]
                0.00    0.00       9/9           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [225]
-----------------------------------------------
                0.00    0.00       9/9           LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [224]
[225]    0.0    0.00    0.00       9         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [225]
                0.00    0.00     356/46469       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [127]
                0.00    0.00     347/54301       std::_List_iterator<unsigned int>::operator*() const [122]
                0.00    0.00     338/4312        std::_List_iterator<unsigned int>::operator++() [161]
                0.00    0.00       9/26573       std::list<unsigned int, std::allocator<unsigned int> >::begin() [134]
                0.00    0.00       9/93887       std::list<unsigned int, std::allocator<unsigned int> >::end() [111]
                0.00    0.00       9/131625      unsigned int* std::__addressof<unsigned int>(unsigned int&) [108]
                0.00    0.00       9/9           unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
                0.00    0.00       9/23335       std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [138]
-----------------------------------------------
                0.00    0.00       9/9           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [225]
[226]    0.0    0.00    0.00       9         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/52          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [208]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/148         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [194]
                0.00    0.00       4/52          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [210]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [98] std::_List_iterator<neighbor_t>::operator*() const [20] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [47] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [137] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
   [8] leastFirst(AbstractGraph&, unsigned int, unsigned int) [97] std::_List_iterator<neighbor_t>::operator->() const [100] std::_List_const_iterator<unsigned int>::operator++()
 [158] randMinMax(unsigned int, unsigned int) [122] std::_List_iterator<unsigned int>::operator*() const [200] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [5] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [127] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [156] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [49] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [26] std::_List_const_iterator<neighbor_t>::operator*() const [11] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  [10] blockingFlow(LevelGraph&, unsigned int, unsigned int) [142] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [2] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
   [9] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [56] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [157] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [39] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [133] std::_List_const_iterator<unsigned int>::operator*() const [36] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  [66] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [178] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [78] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
  [29] updateResidualNetwork(AbstractGraph&, AbstractGraph&) [45] std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [38] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>)
