Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00      10/523         LevelGraph::_construct(LevelGraph const&) [61]
                0.00    0.00     513/523         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[176]    0.0    0.00    0.00     523         LevelGraph::getNbrLevels() const [176]
-----------------------------------------------
                0.00    0.00     466/466         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[177]    0.0    0.00    0.00     466         AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [177]
                0.00    0.00   30917/468322      std::_List_iterator<neighbor_t>::operator->() const [83]
                0.00    0.00   29519/1074495     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [74]
                0.00    0.00   29519/703500      std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [77]
                0.00    0.00   28587/442073      std::_List_iterator<neighbor_t>::operator++(int) [84]
                0.00    0.00     932/21561       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [115]
                0.00    0.00     466/4589        std::_List_iterator<neighbor_t>::_List_iterator() [143]
-----------------------------------------------
                0.00    0.00     176/440         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [192]
                0.00    0.00     264/440         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [181]
[178]    0.0    0.00    0.00     440         std::_Iter_base<edge*, false>::_S_base(edge*) [178]
-----------------------------------------------
                0.00    0.00     384/384         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [51]
[179]    0.0    0.00    0.00     384         std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [179]
                0.00    0.00    4537/17173       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [122]
                0.00    0.00    4153/4153        std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [145]
-----------------------------------------------
                0.00    0.00     345/345         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[180]    0.0    0.00    0.00     345         std::list<neighbor_t, std::allocator<neighbor_t> >::front() [180]
                0.00    0.00     345/21561       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [115]
                0.00    0.00     345/180300      std::_List_iterator<neighbor_t>::operator*() const [85]
-----------------------------------------------
                0.00    0.00     264/264         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
[181]    0.0    0.00    0.00     264         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [181]
                0.00    0.00     264/440         std::_Iter_base<edge*, false>::_S_base(edge*) [178]
-----------------------------------------------
                0.00    0.00       4/250         leastFirst(AbstractGraph&, unsigned int, unsigned int) [4]
                0.00    0.00      78/250         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00     168/250         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[182]    0.0    0.00    0.00     250         std::list<unsigned int, std::allocator<unsigned int> >::clear() [182]
                0.00    0.00     250/1944        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [158]
                0.00    0.00     250/1944        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [159]
-----------------------------------------------
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [187]
[183]    0.0    0.00    0.00     201         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [183]
-----------------------------------------------
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [186]
[184]    0.0    0.00    0.00     201         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [184]
-----------------------------------------------
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [187]
[185]    0.0    0.00    0.00     201         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [185]
-----------------------------------------------
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [187]
[186]    0.0    0.00    0.00     201         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [186]
                0.00    0.00     402/603         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [174]
                0.00    0.00     201/201         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [184]
-----------------------------------------------
                0.00    0.00     201/201         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [52]
[187]    0.0    0.00    0.00     201         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [187]
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [183]
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [186]
                0.00    0.00     201/35844       std::list<unsigned int, std::allocator<unsigned int> >::end() [100]
                0.00    0.00     201/13281       std::list<unsigned int, std::allocator<unsigned int> >::begin() [123]
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [185]
-----------------------------------------------
                0.00    0.00       4/186         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      14/186         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00     168/186         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[188]    0.0    0.00    0.00     186         std::_List_iterator<unsigned int>::_List_iterator() [188]
-----------------------------------------------
                0.00    0.00       4/180         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [60]
                0.00    0.00     176/180         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
[189]    0.0    0.00    0.00     180         std::vector<edge, std::allocator<edge> >::size() const [189]
-----------------------------------------------
                0.00    0.00     177/177         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[190]    0.0    0.00    0.00     177         min(int, int) [190]
-----------------------------------------------
                0.00    0.00      88/176         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
                0.00    0.00      88/176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [212]
[191]    0.0    0.00    0.00     176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [191]
-----------------------------------------------
                0.00    0.00     176/176         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
[192]    0.0    0.00    0.00     176         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [192]
                0.00    0.00     176/440         std::_Iter_base<edge*, false>::_S_base(edge*) [178]
-----------------------------------------------
                0.00    0.00       4/136         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     132/136         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[193]    0.0    0.00    0.00     136         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [193]
-----------------------------------------------
                0.00    0.00      44/132         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
                0.00    0.00      88/132         std::vector<edge, std::allocator<edge> >::max_size() const [197]
[194]    0.0    0.00    0.00     132         __gnu_cxx::new_allocator<edge>::max_size() const [194]
-----------------------------------------------
                0.00    0.00      44/88          std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      44/88          std::vector<edge, std::allocator<edge> >::begin() [217]
[195]    0.0    0.00    0.00      88         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::max_size() const [197]
[196]    0.0    0.00    0.00      88         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [196]
-----------------------------------------------
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
[197]    0.0    0.00    0.00      88         std::vector<edge, std::allocator<edge> >::max_size() const [197]
                0.00    0.00      88/132         __gnu_cxx::new_allocator<edge>::max_size() const [194]
                0.00    0.00      88/88          std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [196]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
[198]    0.0    0.00    0.00      88         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [198]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
[199]    0.0    0.00    0.00      88         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
                0.00    0.00      88/88          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
[200]    0.0    0.00    0.00      88         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00      88/88          edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [198]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
[201]    0.0    0.00    0.00      88         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00     264/264         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [181]
                0.00    0.00      88/88          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
[202]    0.0    0.00    0.00      88         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
                0.00    0.00      88/88          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
[203]    0.0    0.00    0.00      88         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
                0.00    0.00      88/88          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
-----------------------------------------------
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[204]    0.0    0.00    0.00      88         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00      88/88          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
-----------------------------------------------
                0.00    0.00      88/88          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
[205]    0.0    0.00    0.00      88         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     176/176         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [192]
                0.00    0.00      88/88          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00      48/48          void std::_Destroy<edge*>(edge*, edge*) [208]
[206]    0.0    0.00    0.00      48         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00       4/48          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      44/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[207]    0.0    0.00    0.00      48         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
                0.00    0.00      44/44          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      48/48          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
[208]    0.0    0.00    0.00      48         void std::_Destroy<edge*>(edge*, edge*) [208]
                0.00    0.00      48/48          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00       4/48          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      44/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[209]    0.0    0.00    0.00      48         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00      48/48          void std::_Destroy<edge*>(edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00      44/44          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
[210]    0.0    0.00    0.00      44         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      44/44          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
[211]    0.0    0.00    0.00      44         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
                0.00    0.00      44/132         __gnu_cxx::new_allocator<edge>::max_size() const [194]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[212]    0.0    0.00    0.00      44         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [212]
                0.00    0.00      88/176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [191]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[213]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
                0.00    0.00     176/180         std::vector<edge, std::allocator<edge> >::size() const [189]
                0.00    0.00      88/88          std::vector<edge, std::allocator<edge> >::max_size() const [197]
                0.00    0.00      44/44          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[214]    0.0    0.00    0.00      44         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
                0.00    0.00      44/44          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [153]
[215]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
                0.00    0.00     132/136         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [193]
                0.00    0.00      88/176         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [191]
                0.00    0.00      88/88          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::begin() [217]
                0.00    0.00      44/44          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [212]
                0.00    0.00      44/44          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
                0.00    0.00      44/2964        __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [152]
                0.00    0.00      44/48          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00      44/48          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [153]
[216]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      44/88          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[217]    0.0    0.00    0.00      44         std::vector<edge, std::allocator<edge> >::begin() [217]
                0.00    0.00      44/88          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
[218]    0.0    0.00    0.00      44         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00       8/37          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [41]
                0.00    0.00      29/37          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
[219]    0.0    0.00    0.00      37         AbstractGraph::AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00      37/37          AdjacencyListGraph::~AdjacencyListGraph() [42]
[220]    0.0    0.00    0.00      37         AbstractGraph::~AbstractGraph() [220]
-----------------------------------------------
                0.00    0.00       1/29          main [1]
                0.00    0.00       4/29          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      10/29          blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
                0.00    0.00      14/29          LevelGraph::LevelGraph(unsigned int, unsigned int) [223]
[221]    0.0    0.00    0.00      29         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
                0.00    0.00    2000/5195        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [137]
                0.00    0.00      29/37          AbstractGraph::AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00      10/24          LevelGraph::operator=(LevelGraph const&) [33]
                0.00    0.00      14/24          LevelGraph::~LevelGraph() [49]
[222]    0.0    0.00    0.00      24         LevelGraph::_clear() [222]
                0.00    0.00      83/1694        std::list<unsigned int, std::allocator<unsigned int> >::~list() [163]
-----------------------------------------------
                0.00    0.00      14/14          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
[223]    0.0    0.00    0.00      14         LevelGraph::LevelGraph(unsigned int, unsigned int) [223]
                0.00    0.00      46/699         std::list<unsigned int, std::allocator<unsigned int> >::list() [173]
                0.00    0.00      14/29          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
-----------------------------------------------
                0.00    0.00       5/5           blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[224]    0.0    0.00    0.00       5         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [224]
                0.00    0.00       5/5           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [225]
-----------------------------------------------
                0.00    0.00       5/5           LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [224]
[225]    0.0    0.00    0.00       5         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [225]
                0.00    0.00     119/17173       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [122]
                0.00    0.00     114/22743       std::_List_iterator<unsigned int>::operator*() const [114]
                0.00    0.00     109/2347        std::_List_iterator<unsigned int>::operator++() [157]
                0.00    0.00       5/13281       std::list<unsigned int, std::allocator<unsigned int> >::begin() [123]
                0.00    0.00       5/35844       std::list<unsigned int, std::allocator<unsigned int> >::end() [100]
                0.00    0.00       5/50731       unsigned int* std::__addressof<unsigned int>(unsigned int&) [96]
                0.00    0.00       5/5           unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
                0.00    0.00       5/8637        std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [129]
-----------------------------------------------
                0.00    0.00       5/5           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [225]
[226]    0.0    0.00    0.00       5         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/48          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [60]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [60]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/136         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [193]
                0.00    0.00       4/48          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
